Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
1996-05-10,1996.0,Unprovoked,South Korea,,,Male,Fatal injury,True,11h00,Unknown Shark,Adult,In Water
1996-05-07,1996.0,Unprovoked,Usa,Florida,"Shark Shallows, Ponce Inlet, Volusia County",Male,Unknown,False,11h06,Blacktip Shark,Adult,In Water
1996-04-28,1996.0,Unprovoked,Usa,Hawaii,"La'Ie Point, O'Ahu",Male,Unknown,False,,Unknown Shark,,Other/Unknown
1996-04-25,1996.0,Unprovoked,Australia,New South Wales,Mona Vale,Male,Unknown,False,,Wobbegong Shark,Child,In Water
1996-04-25,1996.0,Unprovoked,Australia,New South Wales,Mona Vale,Female,Unknown,False,,Wobbegong Shark,Teen,In Water
1996-04-07,1996.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Fatal injury,True,,Unknown Shark,,In Water
1996-03-05,1996.0,Unprovoked,Australia,Queensland,Heron Island,Female,Unknown,False,07h00,Tiger Shark,Adult,In Water
,1996.0,Unprovoked,Australia,New South Wales,Lord Howe Island,Male,Unknown,False,,Unknown Shark,Child,On Boat
1996-02-26,1996.0,Unprovoked,Australia,New South Wales,"Charles Street Wharf, Parramatta River",Male,Unknown,False,Night,Bronze Whaler Shark,Adult,Other/Unknown
,1996.0,Provoked,Usa,Missouri,St. Louis,Female,Unknown,False,,Nurse Shark,Adult,In Water
1996-02-09,1996.0,Unprovoked,Papua New Guinea,Madang Province,Madang,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1996-02-09,1996.0,Unprovoked,Papua New Guinea,Madang Province,Madang,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
1996-02-09,1996.0,Unprovoked,Papua New Guinea,Madang Province,Madang,Unknown,Fatal injury,True,,Unknown Shark,Teen,In Water
1996-02-05,1996.0,Sea Disaster,Dominican Republic,12 Miles Off The North Coast,Boeing 757 Enroute From Porta Plata,Unknown,Unknown,True,,Unknown Shark,,Other/Unknown
1996-02-04,1996.0,Unprovoked,Australia,New South Wales,"Ned'S Beach, Lord Howe Island",Male,Unknown,False,Afternoon,Reef Shark,Child,In Water
1996-01-23,1996.0,Provoked,Usa,Florida,"Florida Keys, Monroe County",Male,Unknown,False,,Nurse Shark,Adult,Other/Unknown
1996-01-22,1996.0,Unprovoked,Australia,Queensland,"Brown'S Inlet, Broadwater",Female,Unknown,False,,Bronze Whaler Shark,Teen,In Water
1996-01-16,1996.0,Unprovoked,Usa,Hawaii,"KaElekiI Point, Maui",Male,Unknown,False,15h45,Tiger Shark,Adult,In Water
1996-01-14,1996.0,Unprovoked,Australia,Western Australia,"Mutton Bird Island, Albany",Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
1996-01-12,1996.0,Boating,Australia,New South Wales,Eight-Mile Reef Off Port Kembla,Unknown,No injury,False,10h00,Shortfin Mako Shark,,Other/Unknown
1996-01-10,1996.0,Unprovoked,Reunion,Saint-Paul ,Embouchure De L'Étang De Saint Paul,Male,Fatal injury,True,16h00,Tiger Shark,Adult,In Water
,1996.0,Unprovoked,Fiji,Taveuni,,Male,Fatal injury,True,,Tiger Shark,,Other/Unknown
,1996.0,Unprovoked,Usa,North Carolina,,Male,Unknown,False,,Tiger Shark,,In Water
1995-12-18,1995.0,Unprovoked,Usa,Hawaii,Southwest Of O'Ahu,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1995-11-11,1995.0,Unprovoked,New Zealand,"Chatham Islands, East Of New  Zealand",,Male,Unknown,False,,Great White Shark,Adult,In Water
1995-11-25,1995.0,Invalid,Usa,Hawaii,"Ha'Ena, Kaua'I",Male,Minor injury,False,,Unknown Shark,,Other/Unknown
1995-11-25,1995.0,Unprovoked,Northern Arabian Sea,,,Male,Minor injury,False,,Unknown Shark,,Other/Unknown
1995-11-17,1995.0,Unprovoked,Australia,Queensland,Great Keppel Island,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1995.0,Unprovoked,Usa,Florida,,Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
1995-10-21,1995.0,Unprovoked,Usa,Florida,"North Beach, St. Lucie County",Male,Unknown,False,,Unknown Shark,Teen,In Water
1995-10-11,1995.0,Unprovoked,Australia,Queensland,"Pialba, Hervey Bay",Female,Unknown,False,14h30,Unknown Shark,Teen,In Water
1995-10-01,1995.0,Unprovoked,Usa,Florida,"Ormond Beach, Volusia County",Male,Unknown,False,11h30,Unknown Shark,Adult,In Water
1995-09-30,1995.0,Unprovoked,Usa,Florida,"Crescent Beach, St. Augustine, St. Johns County",Male,Unknown,False,Morning,Unknown Shark,Teen,In Water
1995-09-30,1995.0,Unprovoked,Usa,Florida,"North Beach, Hutchinson Island, St. Lucie County",Male,Unknown,False,,Unknown Shark,Teen,In Water
1995-09-28,1995.0,Unprovoked,Usa,California,"Davenport Landing, Santa Cruz County",Male,Unknown,False,17h30,Great White Shark,Adult,In Water
1995-09-19,1995.0,Unprovoked,Usa,Florida,"Matanzas Bay Inlet, St. Johns County",Male,Unknown,False,,Unknown Shark,Teen,In Water
1995-09-17,1995.0,Unprovoked,Usa,Florida,"Daytona Beach, Volusia County",Female,Unknown,False,15h40,Unknown Shark,Teen,In Water
1995-09-16,1995.0,Unprovoked,Reunion,Saint-Denis,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1995-09-13,1995.0,Unprovoked,Usa,Florida,"Alligator Reef, Off Islamorada, Monroe County",Male,Fatal injury,True,,Bull Shark,Adult,In Water
1995-09-11,1995.0,Unprovoked,Australia,Western Australia,"Honeymoon Island, Near Hopetown",Male,Fatal injury,True,15h00,Great White Shark,Adult,In Water
1995-09-03,1995.0,Unprovoked,Usa,California,"Shelter Cove, Humboldt County",Male,Unknown,False,16h00,Great White Shark,Adult,In Water
1995-09-03,1995.0,Invalid,Usa,North Carolina,"Bald Head Island, Brunswick County",Male,Unknown,False,,Unknown Shark,Child,In Water
1995-08-31,1995.0,Unprovoked,Usa,Florida,"North Beach Inlet, St. Lucie County",Male,Unknown,False,,Unknown Shark,Teen,In Water
1995-08-31,1995.0,Unprovoked,Usa,South Carolina,"Myrtle Beach, Horry County",Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1995-08-27,1995.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Unknown,False,,Unknown Shark,,In Water
1995-08-26,1995.0,Unprovoked,Usa,Florida,"Crescent Beach, St. Johns County",Male,Unknown,False,18h30,Unknown Shark,Teen,In Water
1995-08-26,1995.0,Unprovoked,Usa,Florida,"Ponce De Leon Inlet, Volusia County",Male,Unknown,False,14h10,Unknown Shark,Teen,In Water
1995-08-25,1995.0,Unprovoked,Usa,North Carolina,"Off Masonboro Island, New Hanover County",Male,Unknown,False,"""Night""",Unknown Shark,Teen,In Water
1995-08-22,1995.0,Unprovoked,Usa,North Carolina,"Wrightsville Beach, New Hanover County",Male,Unknown,False,Afternoon,Unknown Shark,Adult,In Water
1995-08-22,1995.0,Unprovoked,Usa,Florida,"Ponce De Leon Inlet, Volusia County",Male,Unknown,False,19h00,Unknown Shark,Teen,In Water
1995-08-21,1995.0,Unprovoked,Usa,North Carolina,Cape Lookout Bight,Unknown,No injury,False,,Unknown Shark,,In Water
1995-08-19,1995.0,Unprovoked,Tonga,VavaU,Near Tapana Island,Male,Unknown,False,15h00,Unknown Shark,Teen,On Boat
1995-08-15,1995.0,Unprovoked,Usa,Florida,"Daytona Beach, Volusia County ",Male,Unknown,False,08h30,Unknown Shark,Adult,Other/Unknown
1995-08-13,1995.0,Invalid,Usa,North Carolina,"Emerald Isle, Carteret County",Male,Unknown,False,,Unknown Shark,Teen,In Water
1995-08-10,1995.0,Unprovoked,Usa,Florida,"Ponce Inlet, Volusia County",Male,Unknown,False,13h30,Unknown Shark,Adult,In Water
1995-08-10,1995.0,Unprovoked,Usa,South Carolina,"Ocean Lakes Campground, South Of Myrtle Beach, Horry County",Female,Unknown,False,,Blacktip Shark,Teen,Other/Unknown
1995-08-07,1995.0,Unprovoked,Usa,Florida,"Ponce De Leon Inlet, Volusia County ",Male,Unknown,False,14h10,Unknown Shark,Child,Other/Unknown
1995-08-01,1995.0,Invalid,Tonga,VavaU,Neiafu,Male,Unknown,False,,Unknown Shark,,On Boat
,1995.0,Invalid,Usa,California,"Carmel, Monterey County",Male,Unknown,False,,Unknown Shark,,In Water
1995-07-28,1995.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,16h30,Unknown Shark,,In Water
1995-07-28,1995.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,14h45,Unknown Shark,,In Water
1995-07-28,1995.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,14h10,Unknown Shark,Teen,In Water
1995-07-28,1995.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,13h40,Unknown Shark,Teen,In Water
1995-07-28,1995.0,Unprovoked,Usa,South Carolina,"Pawleys Island, Georgetown County",Male,Minor injury,False,,Unknown Shark,Child,Other/Unknown
1995-07-24,1995.0,Unprovoked,Usa,South Carolina,"Pawleys Island, Georgetown County",Female,Unknown,False,,Unknown Shark,Child,In Water
1995-07-23,1995.0,Unprovoked,Usa,Florida,"South Jetty, New Smyrna Beach, Volusia County",Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1995-07-07,1995.0,Unprovoked,Brazil,Pernambuco,Candeias,Male,Fatal injury,True,,Unknown Shark,Teen,In Water
1984-11-08,1984.0,Unprovoked,South Africa,Eastern Cape Province,Gonubie River Mouth,Male,Unknown,False,17h00,Unknown Shark,Teen,In Water
1995-07-06,1995.0,Unprovoked,Usa,Texas,Port Aransas,Male,Unknown,False,,Unknown Shark,Adult,In Water
1995-07-03,1995.0,Provoked,Usa,Mississippi,"Cat Island, Harrison County",Female,Minor injury,False,,Blacktip Shark,Adult,On Boat
,1995.0,Provoked,Usa,South Carolina,"Off 29Th Avenue, Myrtle Beach, Horry County",Male,Unknown,False,,Unknown Shark,,Other/Unknown
1995-06-30,1995.0,Unprovoked,Usa,California,"Bluefish Cove, Pt. Lobos State Park, Monterey County",Male,Unknown,False,17h30,Great White Shark,Adult,In Water
1995-06-24,1995.0,Unprovoked,Usa,California,"Lajolla Shores, San Diego County",Female,Minor injury,False,,Great White Shark,,In Water
1995-06-23,1995.0,Unprovoked,Usa,Georgia,"Tybee Island, Chatham County",Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
1995-06-17,1995.0,Unprovoked,Usa,South Carolina,"Garden City Beach, Horry County",Male,Unknown,False,,Unknown Shark,,In Water
1995-06-17,1995.0,Unprovoked,Usa,Florida,"Jensen Beach Park, Martin County",Male,Unknown,False,18h30?,Unknown Shark,Adult,In Water
1995-06-16,1995.0,Unprovoked,Usa,Florida,"Tiger Shores Beach, Martin County",Female,Unknown,False,14h00,Unknown Shark,Child,In Water
1995-06-14,1995.0,Unprovoked,Usa,Hawaii,"Opposite Grand Wailea Resort, Wailea, Maui",Male,Unknown,False,11h50,Tiger Shark,Adult,In Water
1995-06-13,1995.0,Unprovoked,Hong Kong,Clearwater Bay,First Beach,Female,Fatal injury,True,,Tiger Shark,Adult,In Water
1995-06-02,1995.0,Unprovoked,Hong Kong,New Territories,Sheung Sze Wan Beach,Male,Fatal injury,True,14h30,Unknown Shark,Adult,In Water
1995-05-31,1995.0,Unprovoked,Hong Kong,New Territories,Sai Kung Beach,Unknown,Fatal injury,True,,Unknown Shark,Adult,In Water
1995-05-26,1995.0,Unprovoked,Usa,Florida,"Vero Beach, Indian River County",Male,Unknown,False,,Bull Shark,Teen,In Water
1995-05-24,1995.0,Unprovoked,Fiji,Yasawa Islands,Waya Island,Male,Fatal injury,True,,Unknown Shark,Senior,On Boat
1995-05-18,1995.0,Unprovoked,Australia,Western Australia,"Bernier Island, Shark Bay",Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
1995-05-12,1995.0,Unprovoked,South Korea,,Jangkodo Island,Female,Fatal injury,True,,Unknown Shark,Adult,In Water
1995-04-16,1995.0,Invalid,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,10h35,Unknown Shark,Child,Other/Unknown
1995-04-13,1995.0,Unprovoked,Usa,Florida,"Ormond Beach, Volusia County",Male,Unknown,False,13h20,Unknown Shark,Adult,Other/Unknown
1995-04-09,1995.0,Unprovoked,Australia,New South Wales,"Honeysuckle Point, Eden",Male,No injury,False,,Wobbegong Shark,,In Water
1995-04-09,1995.0,Unprovoked,Japan,Aichi Prefecture,Atsumi Peninsula,Male,Fatal injury,True,10h15,Great White Shark,Adult,In Water
1995-03-21,1995.0,Unprovoked,Australia,New South Wales,"Clark Island, Sydney Harbour",Female,No injury,False,,Unknown Shark,,Other/Unknown
1995-03-11,1995.0,Unprovoked,Australia,South Australia,Cactus Beach,Male,Unknown,False,07h30,Bronze Whaler Shark,Adult,In Water
1995-03-05,1995.0,Unprovoked,Brazil,Maranhão,"Praia Do Olho D'Água, São Luis",Unknown,Fatal injury,True,Afternoon,Unknown Shark,,In Water
1995-02-19,1995.0,Unprovoked,South Africa,Eastern Cape Province,KiddS Beach,Male,Unknown,False,17h15,Sand Tiger Shark,Adult,In Water
,1995.0,Unprovoked,Venezuela,,,Male,Unknown,False,,Unknown Shark,,In Water
1995-01-24,1995.0,Unprovoked,South Africa,Kwazulu-Natal,Isipingo,Male,Fatal injury,True,18h00,Tiger Shark,Teen,In Water
1995-01-02,1995.0,Unprovoked,Brazil,Pernambuco,Piedade,Male,Unknown,False,,Unknown Shark,Teen,In Water
,1995.0,Invalid,South Africa,,,Male,Unknown,False,,Unknown Shark,Adult,In Water
,1995.0,Provoked,Australia,Queensland,Gladstone Reef,Male,No injury,False,,Leopard Shark,,Other/Unknown
,1995.0,Invalid,Usa,North Carolina,Carolina Beach,Male,Unknown,False,,Unknown Shark,,In Water
,1995.0,Unprovoked,Usa,South Carolina,"Pawleys Island, Georgetown County",Male,Unknown,False,,Unknown Shark,,Other/Unknown
1994-12-30,1994.0,Unprovoked,South Africa,Western Cape Province,Mossel Bay,Male,No injury,False,16h00,Great White Shark,Adult,Other/Unknown
1994-12-18,1994.0,Unprovoked,Usa,Hawaii,"Kinikini, Mana, Kaua'I",Unknown,No injury,False,14h45,Unknown Shark,,In Water
1994-12-13,1994.0,Unprovoked,Brazil,Pernambuco,Piedade,Male,Unknown,False,,Unknown Shark,,In Water
1994-12-11,1994.0,Unprovoked,Brazil,Pernambuco,Paiva,Male,Unknown,False,,Unknown Shark,,In Water
,1994.0,Unprovoked,Vanuatu,Tafea Province,Aniwa Island,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
1994-12-09,1994.0,Invalid,Australia,Queensland,"Hinchinbrook Channel, Queensland",Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1994-12-09,1994.0,Unprovoked,Usa,California,"San Miguel Island, Santa Barbara County",Male,Fatal injury,True,08h45,Great White Shark,Adult,Other/Unknown
1994-12-01,1994.0,Unprovoked,Brazil,Pernambuco,Paiva,Male,Fatal injury,True,,Unknown Shark,,In Water
1994-11-25,1994.0,Unprovoked,South Africa,Western Cape Province,Mossel Bay,Male,No injury,False,,Sand Tiger Shark,,On Boat
1994-11-13,1994.0,Unprovoked,Usa,Hawaii,"Off The Hanalei River, Kaua'I",Female,Unknown,False,09h45,Unknown Shark,Adult,In Water
1994-11-06,1994.0,Unprovoked,Usa,Hawaii,"Kealia Beach, Kaua'I",Unknown,No injury,False,16h00,Unknown Shark,,In Water
1994-10-18,1994.0,Unprovoked,Brazil,Pernambuco,Piedade,Unknown,Unknown,False,,Unknown Shark,,In Water
1994-10-17,1994.0,Unprovoked,Brazil,Pernambuco,Piedade,Male,Unknown,False,,Unknown Shark,,In Water
1994-10-09,1994.0,Provoked,Usa,Florida,"Bill Baggs Cape Florida State Recreation Area, Miami-Dade County",Female,Unknown,False,13h00,Sand Shark,Child,Other/Unknown
1994-10-05,1994.0,Unprovoked,Usa,Florida,"Indialantic, Brevard County",Male,Unknown,False,12h00,Unknown Shark,Teen,In Water
1994-09-26,1994.0,Unprovoked,Usa,South Carolina,"North Forest Beach, Near Hilton Head, Beaufort County",Female,Unknown,False,,Unknown Shark,Adult,In Water
1994-09-21,1994.0,Unprovoked,Usa,Oregon,"Short Sand Beach, Oswald West State Park",Male,No injury,False,16h30,Great White Shark,Adult,In Water
,1994.0,Sea Disaster,Usa,Florida,Florida Straits,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1994-09-05,1994.0,Unprovoked,Usa,Hawaii,Makaha Surf Beach,Female,Unknown,False,11h15,Unknown Shark,Child,Other/Unknown
1994-08-22,1994.0,Unprovoked,Japan,Kagoshima Prefecture,Tatsugo-Cho,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
1994-07-24,1994.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Unknown,False,,Unknown Shark,Teen,In Water
1994-07-09,1994.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Fatal injury,True,,Unknown Shark,,In Water
1994-07-09,1994.0,Unprovoked,Reunion,Saint-Denis,Barachois,Male,Fatal injury,True,13h45,Bull Shark,Adult,In Water
1994-07-09,1994.0,Unprovoked,South Africa,Eastern Cape Province,"Nahoon Beach, East London",Male,Fatal injury,True,13h26,Great White Shark,Adult,In Water
1994-07-09,1994.0,Unprovoked,South Africa,Eastern Cape Province,"Nahoon Beach, East London",Male,Unknown,False,13h25,Great White Shark,Adult,In Water
1994-07-08,1994.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Unknown,False,,Unknown Shark,,In Water
1994-07-08,1994.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,15h00,Unknown Shark,Teen,In Water
1994-06-24,1994.0,Unprovoked,Bahamas,Grand Bahama Island,Freeport,Male,Unknown,False,15h30,Unknown Shark,Adult,On Boat
1994-05-31,1994.0,Unprovoked,Usa,Florida,"Ponce Inlet, Volusia County",Male,Unknown,False,10h30,Unknown Shark,Adult,In Water
1994-05-31,1994.0,Unprovoked,Usa,Florida," Daytona Beach, Volusia County",Male,Unknown,False,08h00,Spinner Shark,Adult,In Water
1994-05-28,1994.0,Unprovoked,Usa,Florida,"3 Miles East Of Jacksonville Beach, Duval County",Male,Unknown,False,,Unknown Shark,Adult,On Boat
1994-05-24,1994.0,Unprovoked,Usa,Florida,"Spessard Holland Park, Melbourne Beach, Brevard County",Female,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1994-05-23,1994.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,Afternoon,Unknown Shark,Adult,Other/Unknown
1994-05-15,1994.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,08h30,Unknown Shark,Adult,In Water
,1994.0,Invalid,Usa,California,"Sunset Cliffs, San Diego, San Diego County",Female,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1994-04-15,1994.0,Unprovoked,Reunion,Saint-Joseph,Lieu-Dit Cayenne,Unknown,Fatal injury,True,,Bull Shark,,Other/Unknown
1994-04-06,1994.0,Unprovoked,Bahamas,,Rum Cay,Male,Unknown,False,10h30,Unknown Shark,,Other/Unknown
1994-04-03,1994.0,Unprovoked,Usa,Florida,"Miami Beach, Dade County",Male,Unknown,False,15h00,Unknown Shark,Senior,In Water
1994-04-02,1994.0,Unprovoked,South Africa,Western Cape Province,Arniston,Male,Fatal injury,True,,Great White Shark,,On Boat
1994-03-23,1994.0,Unprovoked,Chile,,300 Miles East Of Easter Island,Female,Unknown,False,11h58,Great White Shark,Teen,In Water
1994-03-23,1994.0,Unprovoked,Chile,,300 Miles East Of Easter Island,Male,Unknown,False,11h51,Great White Shark,,In Water
1994-03-07,1994.0,Provoked,Usa,California,,Male,Unknown,False,,Lemon Shark,Adult,Other/Unknown
1994-03-01,1994.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Unknown,False,,Unknown Shark,Adult,In Water
1994-02-27,1994.0,Unprovoked,South Africa,Western Cape Province,Saxon Reef,Male,Unknown,False,11h00,Unknown Shark,,On Boat
1994-02-19,1994.0,Unprovoked,Usa,Florida,"Juno Beach, Palm Beach County",Male,Unknown,False,13h00,Unknown Shark,Adult,In Water
1994-02-13,1994.0,Provoked,Usa,Hawaii,Kailua Bay,Male,Unknown,False,17h00,Unknown Shark,,On Boat
1994-02-12,1994.0,Unprovoked,South Africa,Eastern Cape Province,Beachview Holiday Resort,Male,Unknown,False,16h30,Great White Shark,Teen,In Water
,1994.0,Unprovoked,New Caledonia,South Province,Cap Goulvain,Unknown,Fatal injury,True,,Unknown Shark,,On Boat
1994-01-31,1994.0,Unprovoked,Brazil,Pernambuco,Piedade,Male,Unknown,False,,Unknown Shark,,In Water
1994-01-31,1994.0,Unprovoked,Usa,Hawaii,"Velzyland, North Shore Of O'Ahu",Male,Fatal injury,True,,Tiger Shark,,In Water
1994-01-30,1994.0,Unprovoked,South Africa,Eastern Cape Province,"Nahoon Beach, East London",Male,Unknown,False,13h30,Unknown Shark,Adult,In Water
,1994.0,Boat,Australia,Western Australia,Albany,Unknown,No injury,False,07h30,Great White Shark,,On Boat
1994-01-09,1994.0,Unprovoked,Australia,Queensland,"Katana Downs Reach, Brisbane River",Male,Unknown,False,,Unknown Shark,Adult,In Water
1994-01-03,1994.0,Unprovoked,South Africa,Kwazulu-Natal,Hibberdene,Male,Unknown,False,16h15,Unknown Shark,Adult,In Water
,1994.0,Unprovoked,Hong Kong,,,Female,Unknown,False,,Tiger Shark,,Other/Unknown
,1994.0,Unprovoked,Usa,Florida,"Flagler Beach, Flagler County",Male,Unknown,False,,Unknown Shark,,In Water
,1993.0,Unprovoked,Usa,Hawaii,Waipo,Male,Fatal injury,True,,Tiger Shark,,In Water
1993-11-28,1993.0,Unprovoked,Usa,Florida,"North Beach Jetty, St Lucie County",Male,Minor injury,False,,Unknown Shark,Adult,In Water
1993-11-21,1993.0,Unprovoked,Australia,Western Australia, A Pearl  Farm In Roebuck Bay,Male,Fatal injury,True,15h15,Tiger Shark,Adult,In Water
1993-11-12,1993.0,Unprovoked,Usa,Hawaii,"Horners, Wailua, Kaua'I",Male,Unknown,False,10h55,Unknown Shark,,In Water
,1993.0,Unprovoked,Somalia,Banaadir Region,Mogadishu,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1993-10-30,1993.0,Unprovoked,Usa,California,"""Bunkers"" Eureka, Humboldt County",Male,Unknown,False,16h30,Great White Shark,Adult,In Water
1993-10-26,1993.0,Unprovoked,Usa,Florida,"Treasure Shores Beach, Indian River County",Female,Unknown,False,10h00,Bull Shark,Adult,In Water
1993-10-10,1993.0,Boating,Usa,California,"Goat Rock, Bodega Bay, Sonoma County?",Female,No injury,False,14h30,Great White Shark,Adult,In Water
,1993.0,Unprovoked,Usa,Hawaii,"Mouth Of Wallua River, Kaua'I",Unknown,Unknown,False,,Tiger Shark,,In Water
1993-09-30,1993.0,Unprovoked,Somalia,Banaadir Region,Mogadishu,Male,Fatal injury,True,,Unknown Shark,Adult,In Water
1993-09-26,1993.0,Unprovoked,South Africa,Western Cape Province,Danger Point,Male,Unknown,False,11h30,Great White Shark,Adult,On Boat
1993-09-16,1993.0,Unprovoked,El Salvador,La Libertad,Near El Cocal Beach,Unknown,Unknown,False,,Great White Shark,Teen,In Water
1993-09-16,1993.0,Unprovoked,El Salvador,La Libertad,El Cocal Beach,Male,Fatal injury,True,,Unknown Shark,Teen,In Water
1993-09-14,1993.0,Unprovoked,Usa,Florida,"Huguenot Memorial Park, Duval County",Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
1993-09-09,1993.0,Unprovoked,Usa,Florida,"Little Talbot Island, Jacksonville, Duval County",Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
1993-09-03,1993.0,Unprovoked,Spain,Costa Blanca,"Playa De Las Arenas, Valencia ",Male,Unknown,False,08h00,Unknown Shark,Senior,In Water
1993-08-21,1993.0,Unprovoked,Bahamas,Walkers Cay,"Matinella Reef, 15 To 20 Miles West Of Walkers Cay",Male,Unknown,False,17h15,Blacktip Shark,Adult,On Boat
,1993.0,Unprovoked,Usa,Florida,"Bethune Beach, Volusia County",Unknown,Unknown,False,,Unknown Shark,Teen,In Water
,1993.0,Unprovoked,Usa,Hawaii,"Paukukalo, Maui",Male,Unknown,False,07h05,Unknown Shark,,In Water
1993-08-15,1993.0,Boat,Usa,California,Between Santa Cruz Island And Santa Barbara,Unknown,No injury,False,11h30,Great White Shark,,Other/Unknown
1993-08-15,1993.0,Unprovoked,Usa,North Carolina,Pamlico Sound,Female,Unknown,False,10h00,Bull Shark,Teen,Other/Unknown
1993-08-14,1993.0,Boat,Australia,Western Australia,Off Rottnest Island,Unknown,No injury,False,,Great White Shark,,On Boat
1993-08-12,1993.0,Unprovoked,Usa,California,"Abalone Point, Westport Union Landing, Mendocino County",Male,Unknown,False,14h00,Great White Shark,Adult,In Water
,1993.0,Unprovoked,New Caledonia,South Province,Ile Moro,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1993.0,Boat,El Salvador,La Libertad,La Libertad,Unknown,Fatal injury,True,,Great White Shark,,On Boat
1993-07-30,1993.0,Unprovoked,South Africa,Eastern Cape Province,"Pollock Beach, Port Elizabeth",Male,Unknown,False,15h00,Great White Shark,Adult,In Water
1993-07-07,1993.0,Unprovoked,Usa,Florida,"Daytona Beach, Volusia County",Female,Unknown,False,18h12,Unknown Shark,Child,Other/Unknown
1993-06-30,1993.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Fatal injury,True,,Unknown Shark,,In Water
1993-06-29,1993.0,Unprovoked,Reunion,Saint-Paul,Cap De La Marianne,Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
1993-06-11,1993.0,Unprovoked,Hong Kong,New Territories,Silverstrand,Male,Fatal injury,True,07h15,Unknown Shark,Senior,In Water
1993-06-11,1993.0,Unprovoked,Mexico,Quintana Roo,"Santa Rosa Shallows, Cozumel",Female,Fatal injury,True,19h30,Unknown Shark,Adult,In Water
1993-06-10,1993.0,Unprovoked,Usa,Hawaii,"Goats Island (MokuAuia Island), Malaekahana State Recreation Area, Laie, O'Ahu",Male,Unknown,False,07h10,Tiger Shark,Adult,In Water
1993-06-09,1993.0,Unprovoked,Australia,New South Wales,"Julian Rocks, Byron Bay",Male,Fatal injury,True,09h30,Great White Shark,Adult,In Water
1993-06-05,1993.0,Unprovoked,Australia,Tasmania,Tenth Island (King Island),Female,Fatal injury,True,10h55,Great White Shark,Adult,In Water
1993-06-01,1993.0,Unprovoked,Hong Kong,New Territories,Sheung Sz Wan,Male,Fatal injury,True,,Unknown Shark,Adult,In Water
,1993.0,Unprovoked,Usa,North Carolina,"Hamstead, Pender County",Female,No injury,False,Dusk,Unknown Shark,,In Water
,1993.0,Unprovoked,Hong Kong,"On The Kowloon Penisula, South Of Sai Kung",Silverstrand,Female,Unknown,True,,Unknown Shark,,Other/Unknown
,1993.0,Unprovoked,Somalia,Banaadir Region,"Arroyo Beach, Mogadishu",Female,Fatal injury,True,,Unknown Shark,,In Water
,1993.0,Invalid,Australia,Tasmania,Barren Joey Island,Male,No injury,False,,Unknown Shark,Adult,On Boat
1993-03-27,1993.0,Unprovoked,Brazil,Pernambuco,Paiva,Male,Unknown,False,,Unknown Shark,,In Water
1993-03-22,1993.0,Unprovoked,Usa,Florida,"Singer Island, Riviera Beach, Palm Beach County",Male,Unknown,False,16h00,Unknown Shark,Adult,Other/Unknown
